Unnamed: 1_level_0 # Pl_for,Unnamed: 2_level_0 Age_for,Starts Mn/Start_for,Starts Compl_for,Subs Subs_for,Subs Mn/Sub_for,Subs unSub_for,Team Success PPM_for,Team Success onG_for,Team Success onGA_for,Team Success +/-_for,Team Success (xG) onxG_for,Team Success (xG) onxGA_for,Team Success (xG) xG+/-_for,Unnamed: 2_level_0 Age_against,Starts Compl_against,Subs Subs_against,Subs Mn/Sub_against,Subs unSub_against,Team Success PPM_against
27,27.3,80,225.0,188,22,255,1.79,61,37,24,52.7,41.3,11.4,27.0,250.0,167,23,244,0.92
27,29.2,78,233.0,183,26,198,2.0,70,43,27,62.4,39.5,23.0,26.9,242.0,174,20,235,0.89
29,26.0,81,257.0,161,23,230,2.24,79,44,35,77.6,41.6,35.9,26.9,238.0,174,21,243,0.58
35,27.8,80,253.0,164,24,237,1.5,48,45,3,43.9,50.2,-6.3,27.0,238.0,177,20,236,1.11
34,28.5,80,227.0,186,21,257,0.87,26,55,-29,36.0,52.3,-16.3,27.3,236.0,181,20,236,1.74
31,26.7,82,249.0,167,19,277,1.08,46,57,-11,50.7,54.6,-3.8,27.1,236.0,179,22,238,1.63
33,27.3,80,241.0,171,22,195,1.13,42,54,-12,45.7,53.8,-8.1,27.2,232.0,177,19,236,1.53
25,26.1,83,251.0,167,19,221,2.13,85,46,39,70.8,54.3,16.5,27.2,236.0,180,21,237,0.71
40,26.7,82,236.0,180,19,244,0.55,38,79,-41,42.6,64.2,-21.6,27.2,242.0,174,22,238,2.21
29,25.6,81,238.0,177,20,266,1.05,33,47,-14,33.2,56.6,-23.5,27.1,230.0,183,22,238,1.68
25,28.7,80,230.0,186,22,263,1.05,33,44,-11,40.5,42.9,-2.5,27.0,252.0,169,20,254,1.53
29,27.7,82,233.0,182,19,211,1.18,45,56,-11,40.5,49.9,-9.4,27.1,246.0,170,21,244,1.58
26,29.4,81,229.0,186,21,255,1.0,29,48,-19,42.3,44.6,-2.3,26.9,237.0,178,21,241,1.63
27,27.4,83,251.0,164,18,192,2.5,87,26,61,68.8,35.4,33.4,27.1,241.0,177,23,238,0.29
31,25.8,80,241.0,178,23,271,1.58,51,39,12,44.9,41.3,3.6,27.2,239.0,175,20,237,1.11
35,28.6,82,248.0,168,20,274,1.08,48,54,-6,44.9,55.9,-11.0,27.2,242.0,175,18,237,1.63
29,23.8,81,237.0,179,20,229,1.29,40,45,-5,43.1,47.6,-4.5,27.1,234.0,181,22,237,1.45
32,27.9,80,235.0,178,22,186,1.39,65,65,0,55.6,58.7,-3.2,27.1,239.0,178,21,233,1.32
29,26.4,81,229.0,187,21,254,1.08,49,65,-16,45.5,62.5,-17.0,27.6,242.0,173,22,244,1.71
26,27.4,81,234.0,182,19,248,1.34,47,43,4,54.2,36.9,17.3,27.3,241.0,178,22,232,1.42
27,28.5,81,245.0,168,22,201,2.03,70,33,37,61.9,41.1,20.8,27.0,238.0,176,21,244,0.76
29,25.9,81,246.0,168,23,227,2.32,70,20,50,75.5,33.2,42.3,27.4,235.0,179,23,244,0.58
30,28.6,81,242.0,165,21,254,1.58,46,41,5,51.3,50.0,1.3,27.3,239.0,174,21,244,1.18
38,29.1,79,230.0,183,24,244,1.11,30,53,-23,41.5,61.6,-20.1,27.2,242.0,169,20,254,1.58
26,26.7,81,253.0,161,22,266,1.13,43,53,-10,42.6,45.4,-2.8,27.6,239.0,174,22,241,1.61
32,28.3,79,234.0,177,24,242,0.66,30,67,-37,37.5,70.0,-32.6,27.3,234.0,179,22,225,2.08
33,27.6,81,246.0,169,21,238,0.97,52,69,-17,48.3,59.8,-11.5,27.6,244.0,171,19,250,1.68
25,27.4,82,249.0,165,20,269,1.11,34,45,-11,36.7,46.0,-9.4,27.5,244.0,169,23,255,1.58
29,26.0,81,239.0,179,21,228,1.29,58,55,3,50.6,54.9,-4.3,27.2,247.0,168,21,262,1.45
31,27.7,82,250.0,165,19,280,1.32,37,43,-6,35.2,46.4,-11.2,27.4,241.0,174,20,233,1.47
26,27.5,81,230.0,183,20,198,1.39,37,42,-5,39.8,45.7,-5.9,27.4,238.0,175,21,242,1.39
28,27.9,82,231.0,183,18,267,1.29,45,53,-8,43.9,50.3,-6.4,27.2,243.0,168,21,255,1.45
26,27.4,83,265.0,151,18,248,2.05,75,36,39,75.5,38.9,36.6,27.3,236.0,178,20,233,0.79
30,25.9,81,238.0,178,22,267,1.87,51,35,16,52.9,33.0,19.8,27.5,241.0,170,23,238,0.92
35,28.7,78,231.0,177,26,236,1.29,47,54,-7,46.3,54.2,-7.9,27.3,239.0,177,21,245,1.45
28,24.2,81,238.0,176,22,271,1.11,42,45,-3,49.3,43.5,5.8,27.5,232.0,179,24,238,1.66
36,27.4,78,227.0,189,27,225,1.05,33,63,-30,38.5,65.2,-26.6,27.4,247.0,173,21,231,1.76
32,28.4,81,245.0,172,21,204,1.68,59,40,19,61.6,49.9,11.8,27.2,240.0,174,20,257,1.13
33,27.9,82,247.0,167,20,277,0.82,31,65,-34,37.3,57.0,-19.7,27.6,236.0,180,20,234,2.0
26,26.9,81,237.0,180,21,209,1.45,43,36,7,49.6,38.4,11.3,27.6,245.0,168,20,255,1.21
26,28.1,79,244.0,170,26,159,1.87,65,43,22,54.4,33.4,21.1,27.6,244.0,171,20,249,0.92
38,26.2,82,254.0,159,20,264,1.92,68,38,30,63.4,34.4,29.0,27.7,244.0,175,22,249,0.82
31,28.9,82,251.0,161,21,266,1.71,62,40,22,53.5,43.4,10.1,27.4,244.0,172,23,245,1.08
33,28.5,81,246.0,172,22,270,1.03,35,51,-16,39.5,48.3,-8.7,27.6,250.0,166,20,251,1.58
25,28.4,82,261.0,155,21,222,1.21,43,43,0,43.1,45.7,-2.6,27.4,239.0,178,20,241,1.53
28,29.1,80,236.0,179,22,255,1.11,40,52,-12,33.7,59.1,-25.4,27.4,237.0,179,20,241,1.66
34,27.7,81,234.0,181,21,269,1.11,40,53,-13,36.7,51.2,-14.5,27.5,243.0,169,21,252,1.58
31,26.6,83,259.0,153,19,251,1.03,33,41,-8,29.3,38.6,-9.3,27.8,247.0,168,19,252,1.58
32,28.1,80,241.0,175,22,243,1.0,44,61,-17,39.0,61.2,-22.2,27.6,233.0,178,20,231,1.63
31,28.0,81,237.0,180,21,261,0.92,51,76,-25,55.1,55.0,0.1,27.4,238.0,177,19,245,1.79
33,27.9,82,237.0,178,20,273,1.03,36,63,-27,38.8,49.3,-10.5,27.7,239.0,175,23,246,1.74
29,27.7,83,242.0,175,17,269,1.24,37,51,-14,36.7,46.3,-9.6,27.6,248.0,170,21,243,1.47
28,27.5,81,238.0,178,20,224,1.11,39,50,-11,42.8,48.4,-5.6,27.6,248.0,170,21,245,1.66
31,27.7,83,256.0,163,19,248,2.26,80,31,49,71.7,43.9,27.8,27.6,240.0,177,22,246,0.53
32,25.7,81,235.0,179,19,237,1.63,40,37,3,51.5,38.7,12.8,27.7,251.0,166,19,262,1.08
33,28.6,79,238.0,179,25,262,1.84,53,30,23,42.4,36.9,5.4,27.8,250.0,165,22,255,0.74
34,24.8,81,235.0,179,20,246,1.26,48,53,-5,39.0,47.7,-8.7,27.8,244.0,170,22,243,1.34
29,28.0,81,235.0,183,21,234,1.55,63,37,26,64.2,44.8,19.4,27.6,243.0,172,21,254,1.16
30,28.7,82,248.0,163,20,254,1.0,36,57,-21,42.6,49.9,-7.3,27.5,253.0,163,20,241,1.71
27,26.6,81,240.0,177,22,242,1.21,46,42,4,42.8,37.5,5.3,27.6,251.0,163,21,240,1.45
25,27.3,82,272.0,148,23,231,2.26,67,25,42,52.8,37.1,15.7,27.5,258.0,157,20,251,0.53
25,26.4,82,260.0,158,22,260,2.08,85,38,47,73.5,40.8,32.7,27.4,248.0,166,23,249,0.74
25,27.9,82,258.0,155,21,276,1.61,50,50,0,49.1,46.8,2.3,27.4,255.0,165,23,246,1.13
34,28.8,80,236.0,180,23,262,1.16,36,58,-22,34.7,55.4,-20.7,27.5,250.0,166,22,246,1.55
30,26.6,83,280.0,137,20,238,1.39,55,57,-2,50.4,51.0,-0.6,27.4,258.0,158,24,250,1.32
30,28.2,82,266.0,149,21,266,0.79,29,52,-23,45.2,45.7,-0.5,27.5,256.0,160,20,243,1.89
30,28.1,82,267.0,152,21,298,0.95,34,55,-21,29.9,60.9,-31.0,27.4,259.0,160,21,251,1.74
31,26.7,83,270.0,141,19,228,1.0,28,43,-15,34.4,40.3,-5.9,27.4,256.0,158,21,258,1.71
34,27.4,80,243.0,176,24,222,1.21,47,65,-18,41.1,56.2,-15.0,27.6,255.0,159,22,258,1.61
27,28.0,82,246.0,171,21,215,0.89,34,53,-19,38.7,48.1,-9.4,27.3,246.0,172,20,238,1.76
29,28.0,81,233.0,184,20,219,1.08,46,57,-11,40.4,53.5,-13.1,27.4,248.0,164,19,246,1.55
28,27.9,81,240.0,173,20,247,1.16,37,48,-11,38.7,47.8,-9.0,27.4,251.0,167,20,246,1.55
30,27.9,82,279.0,137,23,217,2.21,67,28,39,61.5,37.6,23.9,27.5,253.0,164,21,250,0.55
30,25.0,81,240.0,177,21,235,1.63,59,38,21,60.7,39.2,21.5,27.4,251.0,163,24,243,1.08
26,28.1,81,233.0,184,20,266,2.03,53,33,20,54.4,34.8,19.6,27.3,258.0,161,21,237,0.84
30,25.2,83,263.0,150,19,283,1.13,50,53,-3,42.6,52.2,-9.6,27.6,250.0,166,20,243,1.53
32,28.1,81,246.0,170,21,246,0.82,34,57,-23,40.1,52.9,-12.8,27.4,259.0,157,20,251,1.76
29,28.0,82,253.0,165,20,238,1.53,60,44,16,56.4,42.5,13.9,27.5,258.0,158,21,256,1.13
32,27.6,83,,133,22,187,1.03,34,59,-25,39.3,57.8,-18.5,27.3,,127,21,179,1.74
26,26.7,83,,130,21,189,1.34,41,38,3,41.5,48.8,-7.3,27.1,,131,21,187,1.34
30,26.1,82,,130,23,187,1.84,51,27,24,56.8,32.5,24.4,27.4,,131,21,186,0.74
28,27.8,83,,123,22,183,2.16,86,38,48,66.3,38.3,28.0,27.0,,132,24,186,0.66
27,27.5,83,,132,20,182,1.08,48,60,-12,51.0,54.8,-3.7,27.0,,133,21,177,1.63
30,25.8,83,,130,20,187,0.97,37,49,-12,39.2,45.3,-6.1,27.2,,130,21,191,1.61
26,29.3,84,,128,19,185,1.11,39,56,-17,42.0,53.0,-11.0,27.0,,124,20,192,1.66
31,27.7,83,,130,19,189,0.66,27,58,-31,38.6,51.0,-12.4,27.3,,127,19,193,2.08
30,27.5,84,,128,19,175,1.42,43,37,6,41.6,41.4,0.2,27.2,,128,21,185,1.26
27,26.8,82,,133,24,174,1.47,52,45,7,44.9,42.6,2.3,27.4,,126,23,193,1.32
29,26.9,82,,130,25,190,0.95,30,51,-21,39.9,42.8,-2.9,27.2,,132,21,182,1.74
29,27.7,84,,134,19,187,1.29,47,53,-6,48.1,62.9,-14.8,27.2,,127,19,189,1.53
32,26.8,83,,132,22,185,0.87,40,65,-25,41.1,63.5,-22.4,27.2,,133,22,184,1.97
31,27.7,83,,129,20,185,1.37,46,54,-8,49.4,49.4,0.1,27.0,,128,20,184,1.29
26,27.6,85,,120,18,198,2.29,70,25,45,67.9,33.3,34.6,27.0,,133,23,185,0.47
27,24.8,83,,126,22,195,1.47,56,48,8,48.9,43.0,5.8,27.3,,130,19,187,1.32
26,27.7,83,,133,23,187,1.84,54,34,20,53.2,36.1,17.1,27.2,,131,24,191,0.82
28,27.0,83,,132,22,187,1.39,46,53,-7,43.3,56.0,-12.7,27.1,,128,19,187,1.32
30,27.1,83,,126,22,179,1.11,32,43,-11,36.6,54.5,-18.0,27.3,,126,21,180,1.5
25,27.6,84,,132,20,188,1.58,63,49,14,63.6,46.3,17.3,27.2,,134,21,181,1.26
26,26.7,85,,113,17,153,1.32,39,50,-11,41.1,53.2,-12.1,26.9,,111,23,155,1.39
27,27.6,85,,113,19,153,1.39,41,45,-4,43.4,45.7,-2.3,27.2,,110,20,154,1.24
29,26.4,83,,105,26,160,2.0,55,29,26,47.3,41.9,5.4,27.0,,112,21,154,0.74
30,27.7,84,,112,21,154,2.29,90,36,54,75.8,45.3,30.5,26.8,,112,21,154,0.47
25,26.7,84,,113,21,153,1.32,44,52,-8,47.1,49.4,-2.4,26.8,,114,20,152,1.47
28,25.5,85,,110,18,156,1.08,53,62,-9,46.5,60.9,-14.4,26.9,,113,20,153,1.63
25,28.5,85,,111,19,154,1.24,46,50,-4,54.8,45.9,9.0,26.8,,112,19,154,1.39
25,27.7,85,,114,18,152,1.39,48,50,-2,48.9,53.8,-4.9,26.8,,114,22,152,1.32
26,27.5,85,,114,18,152,1.55,48,35,13,46.2,43.6,2.6,26.8,,107,21,158,1.08
26,26.6,85,,113,19,153,0.97,37,53,-16,43.5,52.7,-9.2,27.1,,113,20,152,1.76
30,26.7,84,,111,23,155,0.87,43,65,-22,50.8,60.2,-9.4,26.6,,112,22,154,1.82
29,26.6,85,,112,17,154,1.18,37,43,-6,40.6,41.2,-0.6,26.8,,110,22,156,1.5
26,26.3,84,,113,20,152,1.16,59,66,-7,53.9,76.2,-22.3,26.9,,110,23,156,1.55
29,26.6,84,,111,20,155,0.84,41,70,-29,48.7,60.0,-11.3,26.9,,112,21,154,1.95
27,27.1,84,,112,21,154,1.79,63,46,17,66.7,47.1,19.6,26.8,,112,19,153,1.08
30,24.9,84,,110,20,156,1.32,45,46,-1,49.7,48.6,1.1,26.9,,111,21,155,1.39
27,27.9,84,,111,22,155,1.55,62,47,15,66.6,45.4,21.3,27.0,,109,21,157,1.24
25,26.4,84,,108,23,158,1.61,51,35,16,60.7,42.9,17.8,27.3,,112,21,154,0.97
28,27.4,85,,113,18,152,1.08,32,51,-19,41.1,58.5,-17.5,26.9,,113,20,153,1.63
26,27.1,85,,113,19,152,1.16,49,52,-3,53.9,55.0,-1.1,26.8,,113,20,153,1.47
30,25.5,85,303.0,111,20,154,1.24,40,50,-10,38.5,55.9,-17.4,26.8,308.0,106,23,160,1.71
26,26.7,85,312.0,106,22,160,1.13,41,49,-8,49.7,50.3,-0.6,27.0,304.0,106,23,160,1.53
26,26.6,83,304.0,110,24,156,2.08,58,22,36,50.2,35.8,14.4,26.8,312.0,106,23,160,0.66
25,27.7,84,305.0,111,21,155,2.45,99,29,70,83.5,41.9,41.6,26.7,303.0,111,21,155,0.32
29,27.1,84,302.0,113,21,153,1.58,60,61,-1,46.0,49.0,-3.1,26.8,301.0,114,21,151,1.26
23,25.7,85,308.0,109,19,157,1.29,59,60,-1,55.0,55.3,-0.3,26.8,308.0,110,21,156,1.45
27,27.4,84,303.0,113,20,153,1.34,44,50,-6,40.9,44.4,-3.5,26.8,303.0,110,23,156,1.42
25,26.8,84,312.0,105,25,161,1.29,36,42,-6,41.1,52.3,-11.1,26.5,303.0,113,19,153,1.37
32,28.2,84,300.0,113,19,153,1.45,42,33,9,48.2,39.7,8.5,26.7,304.0,112,23,152,1.29
25,26.3,85,312.0,106,19,159,1.34,50,59,-9,50.6,50.4,0.2,26.8,306.0,109,22,154,1.42
32,28.2,84,303.0,113,22,150,0.76,38,76,-38,51.6,58.7,-7.1,26.7,305.0,110,22,156,1.95
36,27.0,84,309.0,106,24,160,0.58,24,74,-50,38.5,70.5,-32.0,26.7,298.0,114,21,151,2.24
28,27.8,84,304.0,109,23,157,1.13,34,51,-17,39.9,47.6,-7.6,26.5,304.0,111,19,155,1.68
33,25.7,83,303.0,112,25,151,1.21,44,58,-14,44.7,63.6,-18.8,26.8,304.0,108,21,158,1.45
37,27.2,83,299.0,113,23,152,0.53,24,61,-37,38.4,59.4,-21.0,26.7,310.0,108,20,157,2.34
24,27.1,85,308.0,105,20,161,2.0,94,44,50,85.4,43.2,42.2,26.9,303.0,112,23,154,0.74
27,25.9,85,306.0,108,20,158,1.29,66,59,7,53.7,50.5,3.1,26.8,306.0,111,21,154,1.53
31,27.1,84,303.0,114,22,152,1.53,49,58,-9,59.5,54.4,5.2,26.9,304.0,111,22,154,1.29
25,24.8,85,306.0,107,18,159,1.92,65,38,27,56.0,48.3,7.7,26.9,306.0,107,22,159,0.89
32,26.6,84,299.0,112,22,153,1.61,57,50,7,53.3,53.4,-0.1,26.9,309.0,107,22,159,1.21
